row ID,row m/z,row retention time,NEG_004_Acetylportentol.mzXML Peak area,NEG_007_12_Desoxydiacetylpyxinol.mzXML Peak area,NEG_008_12_Desoxypyxinol.mzXML Peak area,NEG_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,NEG_011_Bourgeanic_acid.mzXML Peak area,NEG_012_Caperatic_acid.mzXML Peak area
404,313.0783183,7.868344444,0,0,0,959618.2193,0,0
405,951.2346671,7.867845238,0,0,0,843504.2266,0,0
406,293.1764047,3.409228571,0,0,0,975488.2555,0,393041.9832
407,182.9877396,3.100283333,0,0,0,1324828.96,0,0
408,304.9141496,0.150796078,0,0,0,1561244.673,0,1705777.594
409,239.059082,3.0496,0,0,0,714304.4728,0,0
410,817.1628403,7.721506349,0,0,0,631020.2072,0,0
411,521.0825348,6.570991667,0,0,0,443554.3266,0,0
412,875.1459141,7.477626042,0,0,0,844503.4945,0,289541.3907
413,321.0771866,4.450391667,0,0,0,593499.3236,0,0
414,595.0997663,7.741245238,0,0,0,521255.5299,0,0
415,158.9773712,0.215738889,0,0,0,297566.2317,0,541431.3051
416,228.9916725,2.734075,0,0,0,529156.2778,0,0
417,343.0827157,5.820521429,0,0,0,190427.5728,0,212257.1696
418,315.2542478,4.209916667,0,0,0,400975.8465,0,0
419,230.9558204,0.212409524,0,0,0,773903.1905,0,0
420,191.0348765,3.073788889,0,0,0,626570.0171,0,0
421,239.0592829,4.604294444,0,0,0,157618.2724,1252925.299,0
422,326.083252,3.158733333,0,0,0,115429.2248,0,0
423,357.0624527,3.716226667,0,0,0,158218.5374,0,0
424,422.9184374,5.006735714,0,0,0,103682.0165,0,0
425,717.1079526,6.80824058,0,0,0,107447.1371,0,0
426,193.0860176,3.028191667,0,0,0,89168.07669,0,0
427,179.0342682,0.075186667,0,0,0,190939.1786,0,0
428,471.2028465,5.382595833,0,0,0,67542.83557,0,0
429,137.0229492,2.216,0,0,0,61494.15594,0,0
430,387.072876,3.245633333,0,0,0,51497.48971,0,0
431,310.931488,3.158933333,0,0,0,64464.87709,0,0
432,389.1244253,3.999683333,0,0,0,31405.69132,0,0
433,255.2326948,6.268127778,0,0,0,48980.02909,0,0
434,279.2334671,5.731404167,0,0,0,25052.48541,0,0
435,385.2955017,5.5607,0,0,0,0,5078956166,0
436,771.5986938,5.5607,0,0,0,0,3445457204,0
437,201.1485596,5.5607,0,0,0,0,3040528803,0
438,371.2798157,5.367216667,0,0,0,0,603036186.2,0
439,197.8070774,8.4518125,0,0,0,0,35143205.97,0
440,485.2189128,5.612894444,0,0,0,0,213325290.2,0
441,743.5675049,5.359516667,0,0,0,0,137788726.7,0
442,195.8101552,8.454288889,0,0,0,0,28542716.56,0
443,793.5804443,5.623016667,0,0,0,0,206886576,0
444,174.9549128,8.42865,0,0,0,0,58500637.05,0
445,199.8040829,8.451283333,0,0,0,0,16515410.54,0
446,144.922248,8.413264815,0,0,0,0,35065570.67,31474477.73
447,235.9255219,8.531222222,0,0,0,0,101382817.8,0
448,383.1894023,6.7696,0,0,0,0,35286881.17,0
449,765.5491333,5.367216667,0,0,0,0,41547819.92,0
450,187.1327744,5.367216667,0,0,0,0,33432359.85,0
451,355.1581828,6.253266667,0,0,0,0,32122755.28,0
452,205.8390249,8.459016667,0,0,0,0,15875961.97,0
453,312.836319,8.412738889,0,0,0,0,9146914.278,8019064.471
454,207.8360062,8.459,0,0,0,0,15102583.07,0
455,593.1217499,7.464716667,0,0,0,0,29013228.65,0
456,207.9306173,8.7412625,0,0,0,0,76020969.62,0
457,190.9275074,8.561633333,0,0,0,0,79105131.51,0
458,231.9311924,8.432172917,0,0,0,0,29767519.34,0
459,439.2672119,5.367216667,0,0,0,0,31376984.43,0
460,134.8933264,8.414445833,0,0,0,0,5679365.295,0
461,200.8581841,8.40410873,0,0,0,0,13176414.68,12645882.67
462,215.8679555,8.475030556,0,0,0,0,11179658.32,10830548.2
463,307.8558472,8.56342,0,0,0,0,47519792.72,0
464,316.9476929,0.230083333,0,0,0,0,6569902.812,0
465,201.1487732,4.7094,0,0,0,0,17389251.31,0
466,357.2650375,4.898575,0,0,0,0,19690073.06,0
467,146.9374161,8.564033333,0,0,0,0,48053796.34,0
468,343.2493591,4.724416667,0,0,0,0,16818302.4,0
469,248.9598923,0.230083333,0,0,0,0,7264463.291,0
470,174.9549408,0.090108333,0,0,0,0,27564182.34,29341640.44
471,453.28302,5.52325,0,0,0,0,6432377.29,0
472,743.1393738,7.624138889,0,0,0,0,10634238.84,0
473,235.9255676,8.917541667,0,0,0,0,32042096.3,0
474,683.1724243,7.46455,0,0,0,0,13894237.44,0
475,217.8649643,8.47531,0,0,0,0,6785363.162,0
476,471.2046509,5.359516667,0,0,0,0,20165028.36,0
477,225.8967805,8.476759091,0,0,0,0,15346766.75,14991828.15
478,384.9349213,0.230083333,0,0,0,0,4150871.923,0
479,1201.863403,5.5607,0,0,0,0,18840604.79,0
480,757.583252,5.517916667,0,0,0,0,4507264.708,0
481,336.8587322,8.549002083,0,0,0,0,37651087.85,0
482,385.2967682,6.276138889,0,0,0,0,20897421.06,0
483,729.178009,7.448675,0,0,0,0,11558229.01,0
484,322.886777,8.428124242,0,0,0,0,5261704.518,5632724.18
485,421.272522,5.623016667,0,0,0,0,21134998.76,0
486,207.9304199,8.919105556,0,0,0,0,25718585.92,0
487,134.8640849,8.481744444,0,0,0,0,8207471.854,8185613.159
488,304.9139797,8.428363095,0,0,0,0,4313824.915,4756948.637
489,132.8664831,8.482794444,0,0,0,0,7924523.001,0
490,452.9224854,0.230083333,0,0,0,0,3046054.716,0
491,194.081454,3.697552778,0,0,0,0,12199721.06,11663961.88
492,405.1734772,4.971266667,0,0,0,0,9201785.422,0
493,242.9430452,8.420222727,0,0,0,0,4041985.453,4389456.444
494,209.8329926,8.459016667,0,0,0,0,4735504.676,0
495,222.8293203,8.458575,0,0,0,0,2740186.114,0
496,224.8263588,8.46015,0,0,0,0,2679363.92,2506756.035
497,293.1790924,5.5607,0,0,0,0,11943593.48,0
498,470.2734375,5.65335,0,0,0,0,17589511.58,0
499,178.9766693,8.531222222,0,0,0,0,23148682.27,0
500,470.2732849,5.52325,0,0,0,0,2744331.836,0
501,190.9280983,8.884358333,0,0,0,0,19373088.48,0
502,325.1850662,5.472508333,0,0,0,0,10510970.58,0
503,448.2906189,5.623016667,0,0,0,0,15556343.66,0
504,483.2259216,5.623016667,0,0,0,0,10706237.23,0
505,235.9255257,0.050891667,0,0,0,0,15779031.88,16575092.66
506,132.922178,8.420447619,0,0,0,0,2730521.895,2517040.547
507,520.9095764,0.229141667,0,0,0,0,1994157.971,0
508,125.8717728,8.468308333,0,0,0,0,5314445.091,5041706.653
509,187.0965576,1.750308333,0,0,0,0,8361215.197,0
510,201.1488934,5.5125,0,0,0,0,12050237.3,0
511,206.9719798,8.502905556,0,0,0,0,17021375.5,0
512,180.9724012,8.52857381,0,0,0,0,17983309.51,0
513,212.9101105,8.4128,0,0,0,0,1892413.101,0
514,893.5055542,5.65335,0,0,0,0,10467648.11,0
515,228.8533451,8.400039167,0,0,0,0,3629348.767,0
516,279.0876694,3.108525,0,0,0,0,6255089.122,0
517,1213.821289,5.5607,0,0,0,0,10073616.18,0
518,187.9278488,8.502066667,0,0,0,0,15455094.33,0
519,145.9295553,8.535677778,0,0,0,0,18511570.08,16422085.7
520,207.9306984,0.024558333,0,0,0,0,12853592.11,0
521,385.2957458,6.786383333,0,0,0,0,11098102.81,0
522,399.1842117,6.781708333,0,0,0,0,7101298.646,0
523,299.9190582,8.416983333,0,0,0,0,2845941.539,3098278.52
524,187.9409065,8.430476667,0,0,0,0,7843813.736,0
525,525.2120972,5.65335,0,0,0,0,12002766.7,0
526,743.1395264,7.289983333,0,0,0,0,6629622.542,0
527,588.8972473,0.229141667,0,0,0,0,1313940.976,0
528,180.9722735,0.226608333,0,0,0,0,3284898.395,0
529,229.9005675,8.413124242,0,0,0,0,1217984.775,1175374
530,173.9251048,8.436127778,0,0,0,0,3531324.344,0
531,507.1220154,6.179993333,0,0,0,0,2565234.256,11428838.79
532,146.9374542,8.918058333,0,0,0,0,8582639.383,0
533,468.2175903,5.576766667,0,0,0,0,7009065.433,0
534,516.2026978,5.367216667,0,0,0,0,6726668.963,0
535,182.9018829,8.494216667,0,0,0,0,5994365.388,5927507.246
536,446.2759399,5.150733333,0,0,0,0,6136739.435,0
537,456.2577362,5.367216667,0,0,0,0,5854681.142,0
538,1195.849121,5.5607,0,0,0,0,6659447.454,0
539,174.9553935,5.445602778,0,0,0,0,10781654.86,0
540,965.1964444,7.472359091,0,0,0,0,6227330.629,0
541,965.1952972,7.506938889,0,0,0,0,6623177.91,1155142.243
542,453.7865082,8.5410975,0,0,0,0,10475952.67,9779014.991
543,190.9274597,0.013233333,0,0,0,0,8973606.056,0
544,328.8101929,8.413775,0,0,0,0,3096478.738,3073319.36
545,320.8861694,8.518173333,0,0,0,0,10405652.06,9780764.549
546,239.9030891,8.875017816,0,0,0,0,10146761.56,0
547,352.8534126,8.538008333,0,0,0,0,10636032.5,10434204.54
548,182.9878447,8.397703571,0,0,0,0,5712095.506,10463074.55
549,201.1488266,6.816388889,0,0,0,0,6606271.77,0
550,967.1947632,7.504661111,0,0,0,0,5725533.513,1004512.503
551,146.9647408,0.272504167,0,0,0,0,3582497.466,0
552,553.2077637,5.731816667,0,0,0,0,7883531.097,0
553,199.8502684,8.40215625,0,0,0,0,2948919.832,2879357.342
554,312.8365479,7.372124074,0,0,0,0,7587794.675,0
555,144.9225998,5.858975,0,0,0,0,6242970.214,0
556,134.8932978,5.541555556,0,0,0,0,8652650.093,2340189.881
557,194.9055971,5.611678571,0,0,0,0,5426161.915,0
558,371.1531949,6.273740741,0,0,0,0,3548689.367,0
559,328.8303235,8.439216667,0,0,0,0,2796013.739,2391041.602
560,483.3073425,5.367216667,0,0,0,0,4601365.303,0
561,507.1215515,6.16225,0,0,0,0,3065080.804,0
562,129.9350128,8.434597778,0,0,0,0,2201861.522,0
563,142.9278212,8.413547436,0,0,0,0,1771482.102,1514135.989
564,239.9025818,8.894286667,0,0,0,0,6774221.612,0
565,411.2362061,4.7094,0,0,0,0,2949265.156,0
566,313.2749176,5.9647,0,0,0,0,2808962.725,0
567,222.8402668,8.411516667,0,0,0,0,1676982.57,1415228.826
568,833.1897583,7.620583333,0,0,0,0,2007331.839,0
569,309.174174,4.98835,0,0,0,0,3023483.937,0
570,491.1832072,6.784413889,0,0,0,0,3064013.883,0
571,951.2348022,7.661111111,0,0,0,0,3393827.514,0
572,501.2384491,5.367216667,0,0,0,0,3531019.612,0
573,146.9374898,0.046872222,0,0,0,0,5467560.036,0
574,311.1689212,4.920809649,0,0,0,0,3804528.498,1914464.006
575,244.8482676,8.406066667,0,0,0,0,1457133.434,1500567.802
576,160.917244,8.400185965,0,0,0,0,2168374.584,1699037.671
577,174.9553604,3.0193,0,0,0,0,4255645.075,0
578,192.9973755,6.799583333,0,0,0,0,2172586.822,0
579,341.3061981,6.528833333,0,0,0,0,2544179.122,0
580,507.2542725,5.402033333,0,0,0,0,3721983.22,0
581,198.8636424,8.40627037,0,0,0,0,1485333.408,1302010.073
582,381.1950531,6.770791667,0,0,0,0,1796249.722,0
583,192.9975693,7.072513333,0,0,0,0,2947904.944,0
584,789.144104,7.420966667,0,0,0,0,1472412.884,0
585,234.8194103,8.406620833,0,0,0,0,2171755.227,0
586,311.2014427,5.0571875,0,0,0,0,1962376.532,0
587,463.1516113,6.26847,0,0,0,0,1882114.307,0
588,184.8629227,8.401806667,0,0,0,0,1022531.236,957522.6574
589,221.0818609,2.9489,0,0,0,0,1724712.326,0
590,299.2589493,5.8287,0,0,0,0,1958943.78,0
591,789.1447601,7.6218,0,0,0,0,1543185.955,0
592,1025.165457,7.379828205,0,0,0,0,3225303.717,0
593,182.9879684,2.9672,0,0,0,0,2915519.414,0
594,144.9224218,5.221405556,0,0,0,0,3106249.186,0
595,184.9289009,8.343658333,0,0,0,0,2688475.332,0
596,320.886795,8.963211111,0,0,0,0,3848206.375,0
597,173.0808258,1.36955,0,0,0,0,3503699.445,0
598,180.9724646,8.919458333,0,0,0,0,3049162.661,0
599,239.9024531,0.06625,0,0,0,0,3607906.66,0
600,201.1488393,3.195455556,0,0,0,0,1689212.352,0
601,353.1636658,6.252041667,0,0,0,0,1681251.496,0
602,217.1439056,5.104883333,0,0,0,0,1540475.62,0
603,327.290568,6.275744444,0,0,0,0,1300106.259,0
604,417.2855225,5.334383333,0,0,0,0,2186593.079,0
605,134.8933258,6.7715,0,0,0,0,1743009.125,0
606,145.9295654,8.924833333,0,0,0,0,2543491.226,0
607,265.1477417,4.444783333,0,0,0,0,1949681.141,0
608,461.1162287,6.823605556,0,0,0,0,784789.2885,4853783.916
609,182.9879862,5.39465,0,0,0,0,2783375.388,0
610,965.1957685,8.326755882,0,0,0,0,2052358.253,2953110.493
611,285.9085642,8.887125,0,0,0,0,3286997.602,0
612,204.9063019,0.221356667,0,0,0,0,847091.0433,575586.1328
613,255.2325668,6.259516667,0,0,0,0,1638057.134,0
614,173.117157,5.0565,0,0,0,0,1316321.611,0
615,367.2490573,4.611551852,0,0,0,0,1418246.11,705843.781
616,158.9773407,0.211833333,0,0,0,0,648615.2885,0
617,200.9238281,7.398808333,0,0,0,0,1857245.577,0
618,242.9430275,8.9803,0,0,0,0,3005641.822,0
619,461.1161477,6.157852381,0,0,0,0,1198728.562,0
620,178.9768622,0.084035714,0,0,0,0,2274422.954,0
621,202.9055655,0.221683333,0,0,0,0,701627.6928,459292.2175
622,228.9935684,8.405858333,0,0,0,0,1462220.643,2829347.016
623,743.1404739,8.095583333,0,0,0,0,1589227.575,1615086.851
624,218.8089563,0.264590351,0,0,0,0,735045.6414,0
625,443.1723887,4.662511111,0,0,0,0,630926.1784,0
626,134.8935699,6.217341667,0,0,0,0,1553327.876,0
627,875.1458879,7.499934848,0,0,0,0,1798348.38,0
628,327.291044,6.289447619,0,0,0,0,1132173.6,75146.52778
629,200.9241269,8.376438889,0,0,0,0,1544104.419,0
630,875.1447144,7.4905,0,0,0,0,1578633.018,0
631,215.1282806,2.48465,0,0,0,0,990498.4465,0
632,252.9166931,7.402656667,0,0,0,0,2002255.414,0
633,180.9727097,0.080971429,0,0,0,0,2184298.718,0
634,186.1125031,1.256716667,0,0,0,0,808408.5243,0
635,216.8086745,0.263078431,0,0,0,0,597966.9007,0
636,134.8640442,0.250894444,0,0,0,0,1191779.371,0
637,733.3059082,6.252041667,0,0,0,0,790761.9647,0
638,132.8665314,0.250894444,0,0,0,0,1207068.526,0
639,129.9744858,0.26301,0,0,0,0,733433.3776,0
640,423.1452637,6.252041667,0,0,0,0,676374.092,0
641,221.1540298,4.482244444,0,0,0,0,955493.5004,0
642,145.9295769,0.051945833,0,0,0,0,1532137.337,1577251.067
643,285.9085388,0.02471,0,0,0,0,1614448.085,0
644,304.9139748,0.106485417,0,0,0,0,1420214.92,0
645,507.1213848,8.301109524,0,0,0,0,939727.6534,207709.0311
646,815.1793823,7.649819048,0,0,0,0,815624.2751,783555.0679
647,328.8317242,7.37308125,0,0,0,0,1250919.294,0
648,965.197308,7.998172222,0,0,0,0,953015.7008,962379.9587
649,375.1085754,4.404096667,0,0,0,0,851225.6417,0
650,217.8095303,0.266788333,0,0,0,0,357961.5852,0
651,195.0292363,2.337508889,0,0,0,0,831075.5701,0
652,343.0831757,4.893465,0,0,0,0,687962.1172,0
653,164.9261462,0.253033333,0,0,0,0,618988.796,0
654,239.0589607,7.869581818,0,0,0,0,749025.6726,0
655,1025.163936,7.935789744,0,0,0,0,679469.5146,0
656,265.1475372,4.879116667,0,0,0,0,668608.231,0
657,1025.162315,8.247973485,0,0,0,0,705366.5483,967354.4137
658,151.0391853,0.059957576,0,0,0,0,818107.5119,0
659,250.1444435,4.902875,0,0,0,0,515643.8995,0
660,134.8935534,4.944738889,0,0,0,0,752158.3391,0
661,1011.202291,8.310475926,0,0,0,0,498315.4014,0
662,215.8108029,0.268103125,0,0,0,0,246466.0107,0
663,230.9559694,8.970933333,0,0,0,0,876237.058,0
664,194.9055239,4.949875,0,0,0,0,633938.6708,0
665,315.254149,4.101162121,0,0,0,0,290720.5736,219252.2038
666,343.082467,4.87877963,0,0,0,0,391277.3996,0
667,146.9652049,4.922105556,0,0,0,0,608776.9139,0
668,521.082798,6.542820833,0,0,0,0,221715.8544,0
669,445.0849304,6.680677778,0,0,0,0,215766.8204,0
670,211.0085487,6.987225,0,0,0,0,490219.0745,0
671,875.1454455,8.330038889,0,0,0,0,417160.9302,0
672,235.9260941,2.990016667,0,0,0,0,451173.4602,0
673,893.1584996,7.752716667,0,0,0,0,250530.5563,0
674,803.1070898,7.962976471,0,0,0,0,417438.3442,0
675,636.1299722,7.466057143,0,0,0,0,234599.3997,0
676,313.0794144,6.688962179,0,0,0,0,337373.498,144916.6107
677,165.0397355,7.871688095,0,0,0,0,316545.423,261012.1301
678,239.0596883,5.673676923,0,0,0,0,289781.5984,0
679,525.2126007,5.053129167,0,0,0,0,167828.5966,0
680,459.1664429,4.597658333,0,0,0,0,95464.23533,0
681,313.0788574,7.064294444,0,0,0,0,138863.7971,0
682,579.1944885,5.412225,0,0,0,0,163747.9921,0
683,293.1772308,5.559688889,0,0,0,0,208821.4359,0
684,242.9431877,3.176145833,0,0,0,0,207267.2006,0
685,285.2437948,4.609327778,0,0,0,0,159363.6122,0
686,399.2749634,4.243483333,0,0,0,0,123315.0885,0
687,829.1515416,7.317804762,0,0,0,0,89711.18489,0
688,293.1777424,3.691411111,0,0,0,0,187674.688,0
689,365.2331696,4.822295833,0,0,0,0,203556.9533,680446.0095
690,485.1828135,3.960174444,0,0,0,0,146562.2152,0
691,179.034845,5.431993333,0,0,0,0,220947.5558,0
692,567.0920715,6.727264286,0,0,0,0,131753.0278,0
693,129.9748077,4.67798,0,0,0,0,208644.283,0
694,165.0401678,7.045198611,0,0,0,0,117353.6184,0
695,378.9188454,3.28070303,0,0,0,0,176789.8894,0
696,1025.255005,8.232894872,0,0,0,0,99260.67703,0
697,411.0043335,3.93616,0,0,0,0,92370.59272,0
698,457.1880629,4.724657407,0,0,0,0,176066.9091,0
699,441.1922564,4.314704762,0,0,0,0,83589.96559,0
700,591.1998138,5.163504167,0,0,0,0,105307.3778,0
701,365.2334747,7.972888889,0,0,0,0,133868.8658,0
702,431.1851854,3.749380769,0,0,0,0,42249.87364,0
703,357.0618515,3.711475,0,0,0,0,70954.61091,0
704,299.2601128,5.173941667,0,0,0,0,36553.53907,0
705,178.8142293,0.268505556,0,0,0,0,32794.76117,0
706,401.2539368,5.304383333,0,0,0,0,0,6613443669
707,803.5160522,5.30635,0,0,0,0,0,1654673984
708,387.2388814,4.967236111,0,0,0,0,0,243615592.5
709,593.121582,7.4673,0,0,0,0,0,78288389.5
710,501.1793671,5.333591667,0,0,0,0,0,169331605.6
711,683.1721802,7.4673,0,0,0,0,0,38653265.28
712,307.2281342,5.30635,0,0,0,0,0,38113302.46
713,825.4975586,5.358866667,0,0,0,0,0,58469134.9
714,729.1779175,7.44665,0,0,0,0,0,30075659.76
715,743.1393345,7.619988095,0,0,0,0,0,40465185.5
716,283.2276967,5.279777778,0,0,0,0,0,32960868.78
717,297.2444211,4.870388095,0,0,0,0,0,30104555.46
718,207.9304695,8.542330556,0,0,0,0,0,78238291.22
719,639.1277161,7.465991667,0,0,0,0,0,19034495.44
720,404.261879,5.30635,0,0,0,0,0,33439390.88
721,743.1395569,7.292883333,0,0,0,0,0,17245892.09
722,307.8557841,8.542811111,0,0,0,0,0,48670498.22
723,856.4272461,5.304383333,0,0,0,0,0,15516671.3
724,253.2537422,4.9649,0,0,0,0,0,15613422.2
725,415.2701111,5.84475,0,0,0,0,0,15868851.18
726,868.427887,5.304383333,0,0,0,0,0,24518676.53
727,369.2290141,5.145961111,0,0,0,0,0,17112390.04
728,235.925618,8.901673333,0,0,0,0,0,26925807.7
729,469.2416687,5.265833333,0,0,0,0,0,4733299.192
730,174.9550056,8.996945833,0,0,0,0,0,27672394.89
731,469.2423706,5.391772222,0,0,0,0,0,33307091.19
732,253.2525101,5.304383333,0,0,0,0,0,11876232.65
733,207.9304466,8.892761111,0,0,0,0,0,21446843.53
734,418.2889252,5.84475,0,0,0,0,0,9870827.849
735,507.122424,6.372940909,0,0,0,0,0,8729983.429
736,311.2592621,5.337025,0,0,0,0,0,18346511.04
737,339.2541199,5.304383333,0,0,0,0,0,9321021.742
738,486.1555939,4.968633333,0,0,0,0,0,10229668.5
739,385.2962112,5.573541667,0,0,0,0,0,8838876.281
740,456.1817017,5.4478,0,0,0,0,0,17228072.45
741,207.9304695,0.055058333,0,0,0,0,0,13567175.51
742,833.1895142,7.628566667,0,0,0,0,0,6650160.207
743,187.0966644,1.7503,0,0,0,0,0,7640252.276
744,355.1582794,6.264375,0,0,0,0,0,7145035.062
745,455.2261658,4.968633333,0,0,0,0,0,9476786.114
746,789.1433105,7.425783333,0,0,0,0,0,4179027.614
747,885.4304199,5.304383333,0,0,0,0,0,7534836.282
748,500.1704407,5.4478,0,0,0,0,0,12354375.62
749,499.1853638,5.358866667,0,0,0,0,0,9419594.805
750,243.1597595,3.1649,0,0,0,0,0,4375013.244
751,789.1454671,7.618,0,0,0,0,0,4949130.624
752,201.1488113,5.575516667,0,0,0,0,0,4920055.736
753,239.9024925,8.55845625,0,0,0,0,0,10357517.03
754,144.9222107,5.618016667,0,0,0,0,0,6684968.686
755,383.1895549,6.7804,0,0,0,0,0,4081650.913
756,145.0121155,5.358866667,0,0,0,0,0,5429846.632
757,461.1163788,6.175459524,0,0,0,0,0,2729015.251
758,441.1578369,4.968633333,0,0,0,0,0,2292630.392
759,484.1765137,5.5568,0,0,0,0,0,4864422.708
760,239.9025269,8.907566667,0,0,0,0,0,5327435.062
761,311.2228241,4.968633333,0,0,0,0,0,3031297.351
762,321.2409973,4.98205,0,0,0,0,0,3705141.056
763,146.9376221,0.03777,0,0,0,0,0,5203580.734
764,893.1563721,7.255516667,0,0,0,0,0,1890719.941
765,471.2034403,6.278758333,0,0,0,0,0,2678637.804
766,415.2342021,3.313388889,0,0,0,0,0,2088042.637
767,789.1454163,7.205727778,0,0,0,0,0,1375931.924
768,429.2857361,5.930566667,0,0,0,0,0,2119405.448
769,424.1564636,4.993158333,0,0,0,0,0,1304336.73
770,320.8862087,8.903992857,0,0,0,0,0,3375277.728
771,285.9086548,8.700283333,0,0,0,0,0,4516413.097
772,239.9030031,0.347202778,0,0,0,0,0,3515537.063
773,461.276123,4.725866667,0,0,0,0,0,1702574.312
774,173.0810525,1.37992619,0,0,0,0,0,3310089.724
775,471.19104,4.968633333,0,0,0,0,0,2055206.023
776,357.2651825,5.706508333,0,0,0,0,0,1616237.803
777,567.0884338,7.61799,0,0,0,0,0,2092518.393
778,146.9374847,1.289316667,0,0,0,0,0,1111436.285
779,431.2297109,3.027955556,0,0,0,0,0,1340021.563
780,285.9083862,8.900816667,0,0,0,0,0,2578858.74
781,471.203125,6.635713636,0,0,0,0,0,951680.9144
782,271.2276306,5.594566667,0,0,0,0,0,1340431.2
783,417.2495728,3.5244,0,0,0,0,0,1947874.81
784,178.9771554,0.256730952,0,0,0,0,0,2588967.293
785,200.9239777,8.296803333,0,0,0,0,0,2050414.163
786,343.2494202,5.1296375,0,0,0,0,0,1594869.394
787,315.1815376,3.129395833,0,0,0,0,0,1111829.388
788,152.9775505,0.167521667,0,0,0,0,0,864918.4443
789,293.1760162,3.401203333,0,0,0,0,0,808092.2124
790,320.8862488,0.05422,0,0,0,0,0,1907089.478
791,192.9975262,5.390372917,0,0,0,0,0,1420937.526
792,671.0998657,7.207496667,0,0,0,0,0,696160.9174
793,215.1283073,2.487008333,0,0,0,0,0,959830.8411
794,192.9973094,5.23345,0,0,0,0,0,1779369.747
795,295.228241,5.742291667,0,0,0,0,0,962626.7565
796,195.0291138,2.343122222,0,0,0,0,0,934217.5688
797,239.0592829,3.046344444,0,0,0,0,0,677960.3322
798,186.1125539,1.26295,0,0,0,0,0,594471.5547
799,367.2488556,6.3138,0,0,0,0,0,927177.3907
800,299.2232306,4.942038095,0,0,0,0,0,853775.5882
801,1025.16217,7.440238889,0,0,0,0,0,939449.3647
802,258.9162655,0.048485417,0,0,0,0,0,1419998.052
803,803.1063843,7.256438889,0,0,0,0,0,526448.9395
