row ID,row m/z,row retention time,POS_004_Acetylportentol.mzXML Peak area,POS_007_12_Desoxydiacetylpyxinol.mzXML Peak area,POS_008_12_Desoxypyxinol.mzXML Peak area,POS_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,POS_011_Bourgeanic_acid.mzXML Peak area,POS_012_Caperatic_acid.mzXML Peak area
10918,337.0917664,1.7274,0,0,0,0,0,0
10919,540.1638402,7.617666667,0,0,0,0,0,0
10920,218.2150574,1.886216667,0,0,0,0,0,0
10921,760.2387695,7.939423077,0,0,0,0,0,0
10922,208.0397507,8.43808,0,0,0,0,0,0
10923,338.0868835,1.2011,0,0,0,0,0,0
10924,723.1455282,7.028672222,0,0,0,0,0,0
10925,898.2576294,3.4029,0,0,0,0,0,0
10926,576.369751,3.86695,0,0,0,0,0,0
10927,157.0353012,0.264591667,0,0,0,0,0,0
10928,153.1664734,1.482183333,0,0,0,0,0,0
10929,288.9210144,0.227776667,0,0,0,0,0,0
10930,504.360611,6.904875,0,0,0,0,0,0
10931,415.1023865,1.490833333,0,0,0,0,0,0
10932,194.1207275,1.85825,0,0,0,0,0,0
10933,211.202774,1.048883333,0,0,0,0,0,0
10934,667.1273193,1.191666667,0,0,0,0,0,0
10935,235.0965767,4.621375,0,0,0,0,0,0
10936,468.3122559,3.361416667,0,0,0,0,0,0
10937,125.9884415,1.837016667,0,0,0,0,0,0
10938,205.0860138,4.826655556,0,0,0,0,0,0
10939,481.1842041,3.224083333,0,0,0,0,0,0
10940,452.3161011,4.372566667,0,0,0,0,0,0
10941,194.1176376,8.42345,0,0,0,0,0,0
10942,455.0760498,2.290233333,0,0,0,0,0,0
10943,194.1176631,0.991405556,0,0,0,0,0,0
10944,612.2023354,7.37481875,0,0,0,0,0,0
10945,195.9935226,8.453179167,0,0,0,0,0,0
10946,582.2081029,7.358605128,0,0,0,0,0,0
10947,440.1553497,2.34895,0,0,0,0,0,0
10948,307.1885376,3.97535,0,0,0,0,0,0
10949,226.992691,0.850233333,0,0,0,0,0,0
10950,878.28451,7.580684314,0,0,0,0,0,0
10951,469.0705566,3.7024,0,0,0,0,0,0
10952,425.2442551,3.9703,0,0,0,0,0,0
10953,445.1106873,2.34895,0,0,0,0,0,0
10954,125.9864597,0.968525,0,0,0,0,0,0
10955,322.128418,1.386033333,0,0,0,0,0,0
10956,251.165741,2.019383333,0,0,0,0,0,0
10957,291.0908813,2.003483333,0,0,0,0,0,0
10958,722.056488,2.298716667,0,0,0,0,0,0
10959,279.9902039,0.857083333,0,0,0,0,0,0
10960,758.2235779,7.738353333,0,0,0,0,0,0
10961,355.0434036,2.291966667,0,0,0,0,0,0
10962,379.0401917,2.281766667,0,0,0,0,0,0
10963,323.0088577,2.369525,0,0,0,0,0,0
10964,272.25914,3.361772222,0,0,0,0,0,0
10965,832.241862,7.752438889,0,0,0,0,0,0
10966,291.0862656,2.398133333,0,0,0,0,0,0
10967,183.0811005,1.837016667,0,0,0,0,0,0
10968,211.1094017,4.3342,0,0,0,0,0,0
10969,732.2441755,7.987511905,0,0,0,0,0,0
10970,125.9866047,4.054891667,0,0,0,0,0,0
10971,471.0489197,2.298716667,0,0,0,0,0,0
10972,376.0608215,3.493033333,0,0,0,0,0,0
10973,599.1394653,1.683716667,0,0,0,0,0,0
10974,680.4813944,8.050255556,0,0,0,0,0,0
10975,158.9614296,0.97035,0,0,0,0,0,0
10976,194.1177346,6.311214286,0,0,0,0,0,0
10977,1044.204407,7.954975,0,0,0,0,0,0
10978,460.0549927,2.298716667,0,0,0,0,0,0
10979,343.042572,1.19945,0,0,0,0,0,0
10980,402.3581085,4.566420833,0,0,0,0,0,0
10981,355.0790558,3.696191667,0,0,0,0,0,0
10982,507.0898132,2.28085,0,0,0,0,0,0
10983,251.161816,2.019833333,0,0,0,0,0,0
10984,259.0600281,1.386033333,0,0,0,0,0,0
10985,387.9875488,2.303575,0,0,0,0,0,0
10986,700.2359924,7.770958333,0,0,0,0,0,0
10987,319.0012817,0.850233333,0,0,0,0,0,0
10988,518.1162109,3.7024,0,0,0,0,0,0
10989,158.1541214,2.967283333,0,0,0,0,0,0
10990,453.0978699,3.72665,0,0,0,0,0,0
10991,363.789505,8.556025,0,0,0,0,0,0
10992,663.4544067,8.067708333,0,0,0,0,0,0
10993,302.2329285,3.909676667,0,0,0,0,0,0
10994,140.0683975,3.623105556,0,0,0,0,0,0
10995,339.1779327,3.169179167,0,0,0,0,0,0
10996,620.3637238,3.815329167,0,0,0,0,0,0
10997,399.2508072,4.711973333,0,0,0,0,0,0
10998,616.1795532,7.93684,0,0,0,0,0,0
10999,184.9859238,5.947575,0,0,0,0,0,0
11000,415.1023865,1.634383333,0,0,0,0,0,0
11001,146.9802348,8.373638889,0,0,0,0,0,0
11002,501.0863444,5.574305556,0,0,0,0,0,0
11003,531.4083252,7.474214815,0,0,0,0,0,0
11004,834.255542,8.373906667,0,0,0,0,0,0
11005,321.0963501,2.266993333,0,0,0,0,0,0
11006,375.0687866,1.19945,0,0,0,0,0,0
11007,280.0128784,0.850233333,0,0,0,0,0,0
11008,912.1977793,7.240438889,0,0,0,0,0,0
11009,127.0727997,0.245166667,0,0,0,0,0,0
11010,475.1237488,1.798433333,0,0,0,0,0,0
11011,130.1589699,8.3464875,0,0,0,0,0,0
11012,596.1698914,7.801506667,0,0,0,0,0,0
11013,363.0452957,2.869775,0,0,0,0,0,0
11014,475.1311493,1.811966667,0,0,0,0,0,0
11015,312.1601359,3.600316667,0,0,0,0,0,0
11016,348.9910736,3.491583333,0,0,0,0,0,0
11017,152.1935577,1.048883333,0,0,0,0,0,0
11018,230.2485112,3.525616667,0,0,0,0,0,0
11019,486.3231201,3.361958333,0,0,0,0,0,0
11020,318.3008016,3.298205556,0,0,0,0,0,0
11021,275.0913086,1.54045,0,0,0,0,0,0
11022,483.0899048,1.432666667,0,0,0,0,0,0
11023,570.0454712,2.356816667,0,0,0,0,0,0
11024,343.2964034,3.324374242,0,0,0,0,0,0
11025,251.1852933,1.578042308,0,0,0,0,0,0
11026,894.1914775,7.971727778,0,0,0,0,0,0
11027,721.5074158,8.069716667,0,0,0,0,0,0
11028,251.0007312,3.490505556,0,0,0,0,0,0
11029,443.0971069,1.432666667,0,0,0,0,0,0
11030,436.3422318,6.815808333,0,0,0,0,0,0
11031,236.1129041,1.65835625,0,0,0,0,0,0
11032,411.0940908,4.888983333,0,0,0,0,0,0
11033,308.993103,1.3171125,0,0,0,0,0,0
11034,327.0781163,4.343804762,0,0,0,0,0,0
11035,517.4014282,3.459,0,0,0,0,0,0
11036,439.081192,2.87465,0,0,0,0,0,0
11037,375.0387268,2.397266667,0,0,0,0,0,0
11038,977.1951294,4.237066667,0,0,0,0,0,0
11039,207.1624451,1.8752,0,0,0,0,0,0
11040,670.1878967,8.1475,0,0,0,0,0,0
11041,153.1998901,1.048883333,0,0,0,0,0,0
11042,817.1949463,7.629983333,0,0,0,0,0,0
11043,290.1386642,1.230691667,0,0,0,0,0,0
11044,289.1537018,4.324541667,0,0,0,0,0,0
11045,251.1617637,2.544819231,0,0,0,0,0,0
11046,262.0022278,0.857083333,0,0,0,0,0,0
11047,277.9747925,0.857083333,0,0,0,0,0,0
11048,210.1964951,1.048883333,0,0,0,0,0,0
11049,423.2362039,3.542259524,0,0,0,0,0,0
11050,424.3635826,5.319558333,0,0,0,0,0,0
11051,186.9563097,0.05642381,0,0,0,0,0,0
11052,380.3372498,5.343166667,0,0,0,0,0,0
11053,417.9983724,2.874155556,0,0,0,0,0,0
11054,205.1434593,2.637375,0,0,0,0,0,0
11055,182.9881592,1.85825,0,0,0,0,0,0
11056,626.2157364,7.4874125,0,0,0,0,0,0
11057,482.4054616,5.621227778,0,0,0,0,0,0
11058,158.9639435,1.934083333,0,0,0,0,0,0
11059,343.9978027,2.397266667,0,0,0,0,0,0
11060,709.1513367,3.70045,0,0,0,0,0,0
11061,317.1150665,4.826588889,0,0,0,0,0,0
11062,284.3313344,4.617238889,0,0,0,0,0,0
11063,289.0493927,1.317175,0,0,0,0,0,0
11064,354.1184082,1.7274,0,0,0,0,0,0
11065,517.3560242,6.90461,0,0,0,0,0,0
11066,185.0445251,0.869866667,0,0,0,0,0,0
11067,278.0109215,2.35525,0,0,0,0,0,0
11068,438.3792877,5.634091667,0,0,0,0,0,0
11069,468.3900757,5.374108333,0,0,0,0,0,0
11070,152.1602478,1.490833333,0,0,0,0,0,0
11071,680.2234336,7.57220098,0,0,0,0,0,0
11072,137.0597496,0.380391667,0,0,0,0,0,0
11073,139.9880209,6.0195125,0,0,0,0,0,0
11074,178.1225433,8.400529167,0,0,0,0,0,0
11075,458.1443787,2.676166667,0,0,0,0,0,0
11076,624.2008769,7.9319,0,0,0,0,0,0
11077,416.3736725,6.823866667,0,0,0,0,0,0
11078,249.2061377,3.066810417,0,0,0,0,0,0
11079,608.1776733,3.506983333,0,0,0,0,0,0
11080,458.1448975,3.072508333,0,0,0,0,0,0
11081,850.2447815,7.921425,0,0,0,0,0,0
11082,389.1118927,4.888683333,0,0,0,0,0,0
11083,743.240448,7.04005,0,0,0,0,0,0
11084,249.1009064,1.92655,0,0,0,0,0,0
11085,598.1508179,7.113091667,0,0,0,0,0,0
11086,579.2930522,4.822426667,0,0,0,0,0,0
11087,521.1179606,6.868516667,0,0,0,0,0,0
11088,250.1778974,3.028837879,0,0,0,0,0,0
11089,335.2194192,4.673185714,0,0,0,0,0,0
11090,430.3893738,5.00435,0,0,0,0,0,0
11091,149.0235615,3.224520833,0,0,0,0,0,0
11092,670.2457275,7.210516667,0,0,0,0,0,0
11093,512.4163818,5.365066667,0,0,0,0,0,0
11094,336.1495361,2.003483333,0,0,0,0,0,0
11095,325.2250366,4.3227,0,0,0,0,0,0
11096,368.4256592,5.780225,0,0,0,0,0,0
11097,176.9719687,0.003516667,0,0,0,0,0,0
11098,522.2836304,3.770966667,0,0,0,0,0,0
11099,341.0943451,4.635995833,0,0,0,0,0,0
11100,616.1665039,1.683716667,0,0,0,0,0,0
11101,359.0744476,1.636094444,0,0,0,0,0,0
11102,705.1957336,7.965496667,0,0,0,0,0,0
11103,984.232193,7.507075,0,0,0,0,0,0
11104,817.2600555,7.337033333,0,0,0,0,0,0
11105,185.1150818,1.69905,0,0,0,0,0,0
11106,211.1726379,2.014166667,0,0,0,0,0,0
11107,394.3530426,5.631783333,0,0,0,0,0,0
11108,703.1350708,3.7024,0,0,0,0,0,0
11109,182.9853363,3.0698,0,0,0,0,0,0
11110,476.3305206,6.905325,0,0,0,0,0,0
11111,304.3002065,4.084525,0,0,0,0,0,0
11112,783.1836192,7.338936111,0,0,0,0,0,0
11113,445.1128235,1.804783333,0,0,0,0,0,0
11114,217.0742035,1.84945,0,0,0,0,0,0
11115,441.1190898,3.380655556,0,0,0,0,0,0
11116,848.2330856,7.919433333,0,0,0,0,0,0
11117,329.063446,1.750216667,0,0,0,0,0,0
11118,308.04422,2.359258333,0,0,0,0,0,0
11119,321.0605469,0.755916667,0,0,0,0,0,0
11120,556.4423872,5.355135714,0,0,0,0,0,0
11121,492.3098297,3.378133333,0,0,0,0,0,0
11122,217.047271,2.34478,0,0,0,0,0,0
11123,330.264061,4.674395833,0,0,0,0,0,0
11124,266.0336049,1.337127778,0,0,0,0,0,0
11125,425.244105,4.063227778,0,0,0,0,0,0
11126,782.1904411,7.337345833,0,0,0,0,0,0
11127,226.9927063,0.38055,0,0,0,0,0,0
11128,177.0546875,3.219992857,0,0,0,0,0,0
11129,190.9875679,0.315983333,0,0,0,0,0,0
11130,788.2317301,7.747727778,0,0,0,0,0,0
11131,564.1983575,7.613825926,0,0,0,0,0,0
11132,197.9265289,0.218873333,0,0,0,0,0,0
11133,330.2643585,3.927755556,0,0,0,0,0,0
11134,781.1824057,7.326780952,0,0,0,0,0,0
11135,170.2067108,1.85825,0,0,0,0,0,0
11136,280.0118713,0.30355,0,0,0,0,0,0
11137,143.9968898,0.966294444,0,0,0,0,0,0
11138,175.0579071,0.246322222,0,0,0,0,0,0
11139,125.9864311,7.055008333,0,0,0,0,0,0
11140,818.2804217,7.769854762,0,0,0,0,0,0
11141,371.1011678,5.569763333,0,0,0,0,0,0
11142,162.9736582,0.2605,0,0,0,0,0,0
11143,143.9991913,1.85825,0,0,0,0,0,0
11144,606.2063511,7.307559524,0,0,0,0,0,0
11145,171.1519318,1.902083333,0,0,0,0,0,0
11146,223.0634401,4.982961111,0,0,0,0,0,0
11147,1002.247459,7.760166667,0,0,0,0,0,0
11148,778.2135722,6.796151852,0,0,0,0,0,0
11149,367.2096863,3.749877778,0,0,0,0,0,0
11150,163.0391945,6.723953333,0,0,0,0,0,0
11151,171.9929504,0.054866667,0,0,0,0,0,0
11152,281.9819832,2.366554167,0,0,0,0,0,0
11153,434.1699473,4.887705556,0,0,0,0,0,0
11154,596.2231598,6.888875,0,0,0,0,0,0
11155,208.1332766,0.372213889,0,0,0,0,0,0
11156,199.9879642,0.063251852,0,0,0,0,0,0
11157,143.996905,2.084894444,0,0,0,0,0,0
11158,130.9665489,0.054497222,0,0,0,0,0,0
11159,274.2742462,4.149120833,0,0,0,0,0,0
11160,332.2797775,5.196533333,0,0,0,0,0,0
11161,139.0390472,1.069466667,0,0,0,0,0,0
11162,139.9880676,4.111283333,0,0,0,0,0,0
11163,191.1640816,2.5446625,0,0,0,0,0,0
11164,223.0638657,3.047725,0,0,0,0,0,0
11165,1012.303864,8.147658333,0,0,0,0,0,0
11166,447.2262268,3.970025,0,0,0,0,0,0
11167,337.0753886,4.097822222,0,0,0,0,0,0
11168,269.1350861,1.8174,0,0,0,0,0,0
11169,186.9563171,0.707003333,0,0,0,0,0,0
11170,878.2854614,7.934005556,0,0,0,0,0,0
11171,220.9346491,0.724933333,0,0,0,0,0,0
11172,199.9879634,0.960861111,0,0,0,0,0,0
11173,304.24841,5.2005,0,0,0,0,0,0
11174,158.1541748,6.716705556,0,0,0,0,0,0
11175,595.160571,7.916375758,0,0,0,0,0,0
11176,183.0777874,1.833675,0,0,0,0,0,0
11177,318.3011576,3.878127778,0,0,0,0,0,0
11178,191.1043004,2.087814286,0,0,0,0,0,0
11179,245.0785675,3.221948333,0,0,0,0,0,0
11180,470.3021126,3.96975,0,0,0,0,0,0
11181,908.2398682,7.329481481,0,0,0,0,0,0
11182,178.1227081,2.206003333,0,0,0,0,0,0
11183,526.4319981,5.928402381,0,0,0,0,0,0
11184,241.0682254,1.659212963,0,0,0,0,0,0
11185,361.0908712,2.281383333,0,0,0,0,0,0
11186,184.9858068,6.486783333,0,0,0,0,0,0
11187,242.2841919,2.732133333,0,0,0,0,0,0
11188,223.0642471,4.092361111,0,0,0,0,0,0
11189,267.1567402,1.662641667,0,0,0,0,0,0
11190,754.2425598,7.848113333,0,0,0,0,0,0
11191,362.9261551,0.227725,0,0,0,0,0,0
11192,183.0993748,0.781979167,0,0,0,0,0,0
11193,169.1223437,2.094772222,0,0,0,0,0,0
11194,171.9929504,0.986705556,0,0,0,0,0,0
11195,151.1118584,2.087766667,0,0,0,0,0,0
11196,866.2459604,7.447030702,0,0,0,0,0,0
11197,432.2805459,1.231333333,0,0,0,0,0,0
11198,281.0521164,7.618741667,0,0,0,0,0,0
11199,714.2134501,7.480144444,0,0,0,0,0,0
11200,940.2192383,7.260385185,0,0,0,0,0,0
11201,344.2279434,1.014225,0,0,0,0,0,0
11202,522.1502516,7.511275926,0,0,0,0,0,0
11203,330.3368073,4.343370833,0,0,0,0,0,0
11204,235.1670929,3.058093333,0,0,0,0,0,0
11205,226.0124741,5.900627778,0,0,0,0,0,0
11206,790.247467,7.439620833,0,0,0,0,0,0
11207,311.2211189,3.635845833,0,0,0,0,0,0
11208,228.1961594,3.237541667,0,0,0,0,0,0
11209,625.3209045,3.77632,0,0,0,0,0,0
11210,850.2270508,7.89468,0,0,0,0,0,0
11211,744.2617444,7.486598246,0,0,0,0,0,0
11212,447.2261556,4.065544444,0,0,0,0,0,0
11213,124.0871991,5.681721429,0,0,0,0,0,0
11214,505.1116791,3.710016667,0,0,0,0,0,0
11215,225.1099644,0.9472625,0,0,0,0,0,0
11216,358.2954432,4.635561111,0,0,0,0,0,0
11217,696.257019,7.544566667,0,0,0,0,0,0
11218,402.1395645,2.139658333,0,0,0,0,0,0
11219,748.2043518,7.519956667,0,0,0,0,0,0
11220,1044.204773,7.657296667,0,0,0,0,0,0
11221,226.0122269,6.077673333,0,0,0,0,0,0
11222,315.0490723,2.308758333,0,0,0,0,0,0
11223,313.2140079,5.15402963,0,0,0,0,0,0
11224,595.1393229,7.213958333,0,0,0,0,0,0
11225,208.0395635,5.594788889,0,0,0,0,0,0
11226,301.0706635,2.2789,0,0,0,0,0,0
11227,313.2374013,4.632,0,0,0,0,0,0
11228,828.2618103,8.148048148,0,0,0,0,0,0
11229,912.2012983,7.710792857,0,0,0,0,0,0
11230,592.1936103,7.265361111,0,0,0,0,0,0
11231,561.111084,5.276736111,0,0,0,0,0,0
11232,940.2700718,7.850502381,0,0,0,0,0,0
11233,265.0031586,1.102258333,0,0,0,0,0,0
11234,323.0746307,1.720822222,0,0,0,0,0,0
11235,280.2637215,5.382847917,0,0,0,0,0,0
11236,173.0785156,0.411476667,0,0,0,0,0,0
11237,546.4007339,5.138129167,0,0,0,0,0,0
11238,207.1590729,4.4924,0,0,0,0,0,0
11239,634.4530901,5.12447381,0,0,0,0,0,0
11240,363.1064351,1.764088889,0,0,0,0,0,0
11241,1028.298193,7.651103333,0,0,0,0,0,0
11242,151.096628,0.415561111,0,0,0,0,0,0
11243,256.2636932,5.697046667,0,0,0,0,0,0
11244,182.9855461,7.212741667,0,0,0,0,0,0
11245,690.1604118,6.740254167,0,0,0,0,0,0
11246,924.2702114,6.922221429,0,0,0,0,0,0
11247,400.123764,2.651233333,0,0,0,0,0,0
11248,688.2000504,6.9585,0,0,0,0,0,0
11249,256.1754523,0.743188889,0,0,0,0,0,0
11250,182.9854214,6.722628205,0,0,0,0,0,0
11251,783.1622467,6.824341667,0,0,0,0,0,0
11252,500.1550751,3.728941667,0,0,0,0,0,0
11253,125.0599213,1.105777778,0,0,0,0,0,0
11254,190.1221504,3.972904167,0,0,0,0,0,0
11255,416.2678164,5.512852564,0,0,0,0,0,0
11256,411.32768,6.291936111,0,0,0,0,0,0
11257,218.2116013,2.01388,0,0,0,0,0,0
11258,285.0394897,1.194916667,0,0,0,0,0,0
11259,463.343099,5.282922222,0,0,0,0,0,0
11260,281.1738129,4.604066667,0,0,0,0,0,0
11261,521.074176,5.4005,0,0,0,0,0,0
11262,395.0749969,2.734791667,0,0,0,0,0,0
11263,163.1329803,4.259183333,0,0,0,0,0,0
11264,485.1062469,2.568625,0,0,0,0,0,0
11265,341.1948669,3.363623333,0,0,0,0,0,0
11266,358.1135406,1.755133333,0,0,0,0,0,0
11267,291.2318542,5.057623333,0,0,0,0,0,0
11268,383.2428513,3.5978,0,0,0,0,0,0
11269,289.0707626,1.915283333,0,0,0,0,0,0
11270,257.042232,1.658870238,0,0,0,0,0,0
11271,192.1380412,1.658138889,0,0,0,0,0,0
11272,376.0605382,4.748185714,0,0,0,0,0,0
11273,327.0780945,4.909075,0,0,0,0,0,0
11274,383.2428487,3.385922222,0,0,0,0,0,0
11275,436.1755219,5.84372619,0,0,0,0,0,0
11276,283.2263412,4.94579375,0,0,0,0,0,0
11277,213.1851807,3.8056,0,0,0,0,0,0
11278,345.0975494,3.532483333,0,0,0,0,0,0
11279,687.1716003,3.567783333,0,0,0,0,0,0
11280,704.1981506,3.567783333,0,0,0,0,0,0
11281,711.1686401,3.553333333,0,0,0,0,0,0
11282,362.1235962,3.553333333,0,0,0,0,0,0
11283,709.1536255,3.567783333,0,0,0,0,0,0
11284,347.1490784,3.4303,0,0,0,0,0,0
11285,357.0975444,4.053233333,0,0,0,0,0,0
11286,408.1059265,3.567783333,0,0,0,0,0,0
11287,285.0755717,3.537277778,0,0,0,0,0,0
11288,369.1328659,3.457833333,0,0,0,0,0,0
11289,734.2474976,4.015616667,0,0,0,0,0,0
11290,301.1076431,3.43805,0,0,0,0,0,0
11291,739.2025757,4.015616667,0,0,0,0,0,0
11292,880.2051392,3.567783333,0,0,0,0,0,0
11293,643.1814575,3.567783333,0,0,0,0,0,0
11294,358.1048584,4.023016667,0,0,0,0,0,0
11295,375.1082001,4.038766667,0,0,0,0,0,0
11296,660.2086792,3.560483333,0,0,0,0,0,0
11297,742.0984192,3.560483333,0,0,0,0,0,0
11298,697.1729736,5.741833333,0,0,0,0,0,0
11299,392.207428,3.453366667,0,0,0,0,0,0
11300,327.0856323,3.488333333,0,0,0,0,0,0
11301,301.107254,2.54535,0,0,0,0,0,0
11302,732.2321777,3.998916667,0,0,0,0,0,0
11303,711.1887207,5.963316667,0,0,0,0,0,0
11304,715.2049561,3.998916667,0,0,0,0,0,0
11305,1055.259766,3.553333333,0,0,0,0,0,0
11306,319.1160278,2.654255556,0,0,0,0,0,0
11307,715.2739868,3.453366667,0,0,0,0,0,0
11308,422.1229248,4.015616667,0,0,0,0,0,0
11309,737.1876221,3.998916667,0,0,0,0,0,0
11310,285.0743713,4.019075,0,0,0,0,0,0
11311,331.0815074,3.239383333,0,0,0,0,0,0
11312,391.1396027,3.32435,0,0,0,0,0,0
11313,165.0547943,3.175475,0,0,0,0,0,0
11314,333.1347504,3.94495,0,0,0,0,0,0
11315,361.0918376,2.613261111,0,0,0,0,0,0
11316,343.0817108,3.145341667,0,0,0,0,0,0
11317,399.1062683,3.108096667,0,0,0,0,0,0
11318,357.0953331,3.107779167,0,0,0,0,0,0
11319,364.1395874,3.52475,0,0,0,0,0,0
11320,697.1730957,4.936983333,0,0,0,0,0,0
11321,392.1340332,3.075891667,0,0,0,0,0,0
11322,1130.296936,7.924783333,0,0,0,0,0,0
11323,317.102211,2.4684,0,0,0,0,0,0
11324,331.1170883,2.670120833,0,0,0,0,0,0
11325,485.0401001,3.170916667,0,0,0,0,0,0
11326,389.0609283,3.190433333,0,0,0,0,0,0
11327,465.0971375,3.1928,0,0,0,0,0,0
11328,125.986496,4.821533333,0,0,0,0,0,0
11329,385.1053772,3.453366667,0,0,0,0,0,0
11330,344.0881958,3.161883333,0,0,0,0,0,0
11331,379.0797323,4.055766667,0,0,0,0,0,0
11332,343.0809326,2.607961111,0,0,0,0,0,0
11333,353.1000366,2.681625,0,0,0,0,0,0
11334,141.9586857,0.423085714,0,0,0,0,0,0
11335,376.1745834,2.6348,0,0,0,0,0,0
11336,333.1337662,3.325425,0,0,0,0,0,0
11337,341.0999196,2.631372222,0,0,0,0,0,0
11338,391.1034088,4.020316667,0,0,0,0,0,0
11339,383.111379,3.709311111,0,0,0,0,0,0
11340,378.1184692,2.6051,0,0,0,0,0,0
11341,179.0704041,2.641166667,0,0,0,0,0,0
11342,378.1552734,3.916383333,0,0,0,0,0,0
11343,506.1242218,3.209716667,0,0,0,0,0,0
11344,139.9879862,4.769177778,0,0,0,0,0,0
11345,355.1159973,3.39445,0,0,0,0,0,0
11346,339.0842438,2.464333333,0,0,0,0,0,0
11347,447.1401062,3.98195,0,0,0,0,0,0
11348,220.9346212,0.398972222,0,0,0,0,0,0
11349,355.1169281,3.227444444,0,0,0,0,0,0
11350,219.1744957,3.030416667,0,0,0,0,0,0
11351,351.0847473,4.006208333,0,0,0,0,0,0
11352,333.1331604,3.230953333,0,0,0,0,0,0
11353,275.1276627,2.661054167,0,0,0,0,0,0
11354,372.0667703,3.549547619,0,0,0,0,0,0
11355,315.1227264,4.78665,0,0,0,0,0,0
11356,343.0818067,4.168269048,0,0,0,0,0,0
11357,344.1134338,3.927427778,0,0,0,0,0,0
11358,359.0762558,2.692216667,0,0,0,0,0,0
11359,253.9095535,0.272183333,0,0,0,0,0,0
11360,397.0898552,2.8315,0,0,0,0,0,0
11361,420.1657135,3.059923333,0,0,0,0,0,0
11362,259.0951385,2.626575,0,0,0,0,0,0
11363,284.3313484,4.6647,0,0,0,0,0,0
11364,347.1488647,4.390241667,0,0,0,0,0,0
11365,236.9069092,0.269196667,0,0,0,0,0,0
11366,471.0243174,2.717172222,0,0,0,0,0,0
11367,397.1266683,4.104605556,0,0,0,0,0,0
11368,301.1073456,3.002995833,0,0,0,0,0,0
11369,383.0741272,2.331825,0,0,0,0,0,0
11370,375.0452576,2.749041667,0,0,0,0,0,0
11371,325.0706024,2.2809375,0,0,0,0,0,0
11372,245.1750247,4.169791667,0,0,0,0,0,0
11373,336.2530518,3.681644444,0,0,0,0,0,0
11374,376.060791,3.5732,0,0,0,0,0,0
11375,387.070816,2.283994444,0,0,0,0,0,0
11376,373.1275864,4.37895,0,0,0,0,0,0
11377,476.3952881,6.395243333,0,0,0,0,0,0
11378,317.081311,3.02063,0,0,0,0,0,0
11379,177.0546951,4.435308333,0,0,0,0,0,0
11380,371.0764465,2.794016667,0,0,0,0,0,0
11381,345.2055511,5.788533333,0,0,0,0,0,0
11382,274.2743622,3.266226667,0,0,0,0,0,0
11383,628.1953481,6.661702778,0,0,0,0,0,0
11384,831.2127686,3.604683333,0,0,0,0,0,0
11385,554.1765747,6.180066667,0,0,0,0,0,0
11386,829.197937,3.611916667,0,0,0,0,0,0
11387,656.2267151,6.658758333,0,0,0,0,0,0
11388,582.2078857,6.180066667,0,0,0,0,0,0
11389,485.1125641,5.580033333,0,0,0,0,0,0
11390,302.3059322,3.81812619,0,0,0,0,0,0
11391,568.1921539,6.852591667,0,0,0,0,0,0
11392,468.1275101,3.598575,0,0,0,0,0,0
11393,463.1306152,5.58025,0,0,0,0,0,0
11394,508.1885681,5.58025,0,0,0,0,0,0
11395,729.147644,3.611916667,0,0,0,0,0,0
11396,559.1321411,6.180616667,0,0,0,0,0,0
11397,371.1014811,6.180683333,0,0,0,0,0,0
11398,167.0132065,3.848058333,0,0,0,0,0,0
11399,633.1492615,6.663058333,0,0,0,0,0,0
11400,290.2696472,3.321641667,0,0,0,0,0,0
11401,337.0752869,4.09055625,0,0,0,0,0,0
11402,649.1243286,6.6589,0,0,0,0,0,0
11403,236.1492142,0.257776667,0,0,0,0,0,0
11404,223.0639445,4.085976852,0,0,0,0,0,0
11405,167.0129033,1.743864444,0,0,0,0,0,0
11406,184.0640335,0.2583875,0,0,0,0,0,0
11407,557.1753743,6.173855556,0,0,0,0,0,0
11408,411.0939331,4.881775,0,0,0,0,0,0
11409,220.9345856,0.232241667,0,0,0,0,0,0
11410,501.0863647,5.58005,0,0,0,0,0,0
11411,258.1308797,0.254411111,0,0,0,0,0,0
11412,206.0458577,0.252586111,0,0,0,0,0,0
11413,575.1056824,6.179858333,0,0,0,0,0,0
11414,267.1719564,4.396516667,0,0,0,0,0,0
11415,194.118,3.843425,0,0,0,0,0,0
11416,405.1184998,3.131966667,0,0,0,0,0,0
11417,389.1119049,4.88218,0,0,0,0,0,0
11418,140.0682305,0.246603704,0,0,0,0,0,0
11419,332.1199371,4.087636667,0,0,0,0,0,0
11420,297.0829832,4.086530769,0,0,0,0,0,0
11421,222.0196609,0.252686667,0,0,0,0,0,0
11422,302.2330856,3.974116667,0,0,0,0,0,0
11423,323.0911499,4.453076667,0,0,0,0,0,0
11424,360.151034,4.084473611,0,0,0,0,0,0
11425,402.3580017,4.56885,0,0,0,0,0,0
11426,537.1499634,6.180066667,0,0,0,0,0,0
11427,399.2506897,4.721463333,0,0,0,0,0,0
11428,205.0683136,0.246066667,0,0,0,0,0,0
11429,553.1039429,1.63645,0,0,0,0,0,0
11430,318.3008957,3.298204167,0,0,0,0,0,0
11431,282.2794189,5.839291667,0,0,0,0,0,0
11432,405.3221766,3.516525,0,0,0,0,0,0
11433,654.3323364,5.9382,0,0,0,0,0,0
11434,771.1734619,5.675233333,0,0,0,0,0,0
11435,230.2484296,3.527755556,0,0,0,0,0,0
